"","Product","Date","Stars","Review"
"48014","Spotify",2014-11-21,5,"the best streaming audio app i have been a premium member for more than a year now i have three sons with smartphones and they all have this app since a year ago i don t buy a cd or buy online music my sons have there on playlist and is sync in to there smartphone they can listen there on playlist offline and i save money "
"48015","Spotify",2017-06-08,5,"five stars love spotify soooo easy"
"48021","Spotify",2017-01-20,5,"enjoy with amazon alexa its great play what you want create your own playlists and daily suggested stations love it "
"48024","Spotify",2016-12-06,5,"find the exact song or artist album genre so cool i really like that you can listen to the exact songs you want you can also find genres artists and albums its awesome "
"48025","Spotify",2016-01-27,5,"one of the best music apps out there sporting is a great way to find new music even the ads are not that intrusive and are a small price to pay for a great service i would absolutely recommend this app to any music lover out there "
"48027","Spotify",2017-03-26,5,"ok good??? idk"
"48028","Spotify",2016-07-11,5,"yes to spotify love spotify easy to find specific music to design my own playlists recommend "
"48032","Spotify",2014-10-06,3,"its okay i think that it is very annoying that i have the free mode so i can t listen to any song i want i have to listen to all of the other songs and wait till i get to the song i want and also you only get 6 skips so you can only skip 6 times then u have to wait an hourother than that is a good app"
"48033","Spotify",2017-10-23,5,"five stars the goat music service "
"48037","Spotify",2017-02-01,5,"awsome app i love this app because it allows me to listen to specific mjsic along with having play lists that introduce new music"
"48041","Spotify",2016-05-19,5,"use it every day love this app i started with the 3 months for dollar 1 and quickly realized that i couldn t live without it great list of titles has pretty much any song i ve searched for "
"48042","Spotify",2016-02-22,4,"four stars keeps freezing"
"48048","Spotify",2016-11-15,5,"this is a great way to listen to my favorite music for free this is a great way to listen to my favorite music for free and is a great way to show your friends your music love the app "
"48049","Spotify",2017-05-02,5,"love i love having my songs all the time"
"48051","Spotify",2017-08-22,4,"good selection of artist tidal is better sound but sporting has better billing and customer service"
"48052","Spotify",2017-03-25,5,"good app really good app my only complaint is that there is no hevey metal section🙍"
"48056","Spotify",2016-11-02,4,"easy access i love spotify because i can easily access songs that my family loves to listen to whether its old or new songs creating my own playlist is another aspect i really enjoy "
"48059","Spotify",2014-12-31,4,"four stars spotify music is great place to find the music you might not be able to find any where else "
"48065","Spotify",2014-12-01,4,"great the best music app ever this is amazing because you can pick your own music for a play list all the top hits here all the 70s music here and great for the holidays only problem is that there is commercials a lot otherwise best music app ever maybe even better than pandora ;"
"48067","Spotify",2017-08-06,5,"five stars better than pandora "
"48070","Spotify",2017-04-02,4,"great music app great to use make a playlist of all of your favorite songs "
"48073","Spotify",2017-01-11,5,"greatness this app is awesome just signed up for a student account recently and i couldn t be more happy than to have this app"
"48074","Spotify",2015-10-26,4,"four stars good "
"48079","Spotify",2014-12-08,5,"love it i was just using the music download app it was good but couldn t shuffle and had trouble changing songs but this as long as you are in wifi or pay the dollar to make it available offline work awesome it even gives you recommendations and tells you when the band is on tour it amazes me"
