"Index","Product","Date","Stars","Review"
425,"Amazon",2016-06-06,1,"Terrible customer service!!!!!   Terrible customer service!!!!!"
428,"Amazon",2017-01-03,5,"Create your own playlists   I love how easy it is to create your own playlists and then have them played back on the echo dot!"
434,"Amazon",2016-07-14,5,"THE BEST EVER   Love it!"
438,"Amazon",2017-06-17,1,"One Star   Fix this!"
442,"Amazon",2016-06-10,1,"One Star   Just Nope...... Nuff said."
445,"Amazon",2017-05-14,5,"👍👍 Amazon Music Android   Really enjoying it.  Great value"
446,"Amazon",2017-08-31,5,"Best way to order only the songs you like at ...   Best way to order only the songs you like at a very reasonable cost!Continue adding older music of all kind and artist that are hard to remember 😘"
447,"Amazon",2017-06-10,5,"Five Stars   Love it!"
448,"Amazon",2017-09-29,5,"What Ever You Want !   Its here If You Want It ."
449,"Amazon",2015-12-18,2,"Two Stars   i use google play music - it has EVERYTHING you could imagine and more."
451,"Amazon",2016-06-07,3,"I like it but not as flexible as other music services ...   I like it but not as flexible as other music services in terms of being able to cast to devices...also the amount of my own music I can upload is limited."
452,"Amazon",2017-05-31,4,"The other reviews scared me!!   I downloaded one song after downloading Amazon for Kindle Fire (Android). Then, started reading reviews. Should've done it the other way around! Now, I'm worried about getting  screwed over!!!! I sure hope not!"
455,"Amazon",2014-04-07,1,"Doesn't import everything over very accurately   Disappointed that it messed all my music up when it imported it over from i-tunes - it mixed a lot of the album covers up with the wrong albums and tracks and doesn't import all types of audio files.Also find it a little frustrating to navigate through.The idea is great, but I feel I have wasted my £21.00 yearly subscription and could have spent it better on another product."
457,"Amazon",2016-04-19,5,"Perfect   Seriously I love how I have music free now that I've bought prime. Ty for making such a perfect deal"
459,"Amazon",2016-08-10,1,"Can't Load on LG G3   I had it originally on my LG G3 phone. One day I went to use it and it wasn't there. I went to reinstall it and it failwd repeatedly."
463,"Amazon",2015-09-25,1,"It chews up your 4G data plan because of their BAD default update settings choice   The app is preset to download updates even if you are on your 4G and ignores the regular android settings of no large downloads except over 801 wireless. Chewed up MULTI-MEGABYTES over 4G before I realized what it, and it's companion apps, had done and how to turn it off. Total BS that they don't set the default update setting to ""Only over wireless"""
471,"Amazon",2017-05-02,4,"Needs desktop app   The only thing that this really needs is just a stand alone desktop app (like Spotify), would rather not fire up a web browser each and every time I want to use it."
476,"Amazon",2017-07-18,4,"Wide selection great music.   Good but, Doesn't work for Xperia z4 tablet"
478,"Amazon",2016-12-05,1,"... my music benefits if I pay as Prime user like everyone else   Amazon is an App used worldwide so why if I have to be in Panama o another country out of USA or Spain etc I can't use my music benefits if I pay as Prime user like everyone else??? Very disappointed with this app cause I'm unable to use it."
479,"Amazon",2017-04-03,3,"Amazon, take a cue from Pandora.   A CLASSIC ROCK station with not ONE song by Led Zeppelin?? A JUAN GABRIEL station with ONE album from the singer and mixed with other genres having NOTHING to do with it. Additionally, songs such as ""Amor Eterno"" listing Juan Gabriel as the singer yet when I play it, it is not Juan Gabriel singing, and there are numerous amounts of songs like that. .An OLDIES station that plays a bunch of basically UNKNOWN songs. When building a play list, we are allowed to add duplicate songs without a warning. Same applies when suggested songs are listed with an option to ""ADD"" to my music when in fact the song is already in my music. I thought Prime Music would be replacing my Pandora, not any time soon. There is not enough room here to list all the issues and suggestions for improvement..."
480,"Amazon",2015-06-01,1,"To hard to use.   Too hard to navigate. Unable to figure out how to download as promised. Memory hog remember to shut it down."
483,"Amazon",2016-06-15,3,"Its ok   It's ok. Doesn't have all the songs I like, like Spotify does but it's free with prime so I like it. I cancelled Spotify sometimes I wish I didn't."
484,"Amazon",2017-06-29,5,"Good app - as long as you are in a strong wifi zone!   The only real problem I have with this app is more the fault of my smartphone not having adequate wifi coverage where I work, so anything I want to listen to that's in the ""cloud"" is a problem.  Not the apps fault!  Stuff I have saved offline in ""My Music"" that's stored on the phone I can listen to all the time.  So if you have better than good/great wifi signal, this app will make you hAPPy ! :)"
487,"Amazon",2016-02-04,5,"This is a great service   This is a great way to listen to music you already love, and stumble across new music you will grow to love.  It's also a fun way to find those hidden gems from your past that you'd forgotten about.  I can listen in a bunch of places, and even got a lot of nursery rhymes downloaded to play for my twins wherever we are!"
489,"Amazon",2017-09-20,3,"Three Stars   Not a fan of their stations"
492,"Amazon",2015-07-03,3,"Nice to not hear ads, but pre-mixed playlists aren't the best.   Should recommend other songs similar to what you're listening to. Also, most radio/playlists suck. Switched to Google Play because they have free playlists (with ads) but a great Gym mix. Step up your game Amazon! I pretty much give them 1/2 my paycheck every two weeks because I love Amazon stuff. This isn't doing it for me though... but I'm sure they'll algorithm it out soon."
