"","Index","Product","Date","Stars","Review","booleans"
"135",463,"Amazon",2015-09-25,1,"It chews up your 4G data plan because of their BAD default update settings choice The app is preset to download updates even if you are on your 4G and ignores the regular android settings of no large downloads except over 801 wireless. Chewed up MULTI-MEGABYTES over 4G before I realized what it, and it is companion apps, had done and how to turn it off. Total BS that they do not set the default update setting to Only over wireless",TRUE
"136",464,"Amazon",2016-07-23,5,"Five Stars Love it",TRUE
"137",470,"Amazon",2017-07-12,4,"Four Stars Good but not competitive with Spotify or Apple Music",TRUE
"138",471,"Amazon",2017-05-02,4,"Needs desktop app The only thing that this really needs is just a stand alone desktop app like Spotify, would rather not fire up a web browser each and every time I want to use it.",TRUE
"139",472,"Amazon",2016-12-22,4,"Careful but good Is a well organized app. I would like to give it a 5 star but I just noticed that I bought a song by accident. Makes me paranoid to listen to songs That have the same name by different artists. I will be more careful in the future. Still is a great app.",TRUE
"140",476,"Amazon",2017-07-18,4,"Wide selection great music. Good but, does not work for Xperia z4 tablet",TRUE
"141",478,"Amazon",2016-12-05,1,"... my music benefits if I pay as Prime user like everyone else Amazon is an App used worldwide so why if I have to be in Panama o another country out of USA or Spain etc I can not use my music benefits if I pay as Prime user like everyone else??? Very disappointed with this app cause I am unable to use it.",TRUE
"142",480,"Amazon",2015-06-01,1,"To hard to use. Too hard to navigate. Unable to figure out how to download as promised. Memory hog remember to shut it down.",TRUE
"143",481,"Amazon",2014-07-23,5,"Love it! This loads perfectly on my phone and I can listen to the music even when I am not at my desk or at home. I enjoy being able to keep up with my music that I listen to in one place.",TRUE
"144",484,"Amazon",2017-06-29,5,"Good app - as long as you are in a strong wifi zone! The only real problem I have with this app is more the fault of my smartphone not having adequate wifi coverage where I work, so anything I want to listen to that is in the cloud is a problem. Not the apps fault! Stuff I have saved offline in My Music that is stored on the phone I can listen to all the time. So if you have better than good/great wifi signal, this app will make you hAPPy ! happy",TRUE
"145",486,"Amazon",2016-06-24,3,"Three Stars it is good but not enough music to choose from.",TRUE
"146",488,"Amazon",2016-03-23,3,"Generally good app I listen to this app daily. It is lacking some functionality, but creating playlists is super easy. This app would be better of you could select the music folder to pull from on an sd card. Also, the last patch broke the continuous repeat one song function. The song only repeats once and then app closes.",TRUE
"147",490,"Amazon",2016-11-22,5,"Must have !!!!!! Five ***** I am telling everyone I know how amazing the music app is. NO commercials. List to what songs you want, as many times as you want. You do NOT have to listen to music because they want you to. Easy to set up with new releases, or old favorites.",TRUE
"148",492,"Amazon",2015-07-03,3,"Nice to not hear ads, but pre-mixed playlists are not the best. Should recommend other songs similar to what you are listening to. Also, most radio/playlists suck. Switched to Google Play because they have free playlists with ads but a great Gym mix. Step up your game Amazon! I pretty much give them 1/2 my paycheck every two weeks because I love Amazon stuff. This is not doing it for me though... but I am sure they will algorithm it out soon.",TRUE
"149",494,"Amazon",2017-05-10,5,"Amazon music player ROCKS. Amazon music app. Is awesomePlenty of variety to choose from.",TRUE
"150",502,"Amazon",2013-04-08,1,"Install, Uninstall, Install, Uninstall....Failure, Failure, Failure As with other 1 star reviewers, if I could give it no stars I would. I have installed and uninstalled at least 1/2 dozen times and resent the amount of my time that is been wasted.I am removing this non-functioning MP3 Cloud player app, which does not work anyway, for good from my Samsung Galaxy SII. Keeps telling me to try again when connected to the internet - I AM connected to the internet happens with my home wi-fi and the built in cell phone internet connection, and that there is a server failure Error number 151 when I try to access the Cloud where my previous purchases supposedly are, although as someone else mentioned it sures lets me get to the music store!It DOES recognize albums I have copied over to my phone SD card from my laptop for testing, but I do not need that to work, there are other players already built into the phone that function quite adequately, thank you very much, if I did want to play music on my phone.Very very very disappointed in Amazon..who must have jobbed this app out because I have more faith in their attention to quality and customer treatment than this product reflects.",TRUE
"151",510,"Amazon",2017-01-07,5,"Great music app Love this app. let us me listen to whatever I want and recommends songs I actually like.",TRUE
"152",513,"Amazon",2016-05-10,5,"I love Amazon music I love Amazon music. I can access so many albums and soundtracks without feeling obligated to buy anything. I do not use the radio function much but it works fine. This essentially feels like spotify without having to pay for a separate service as I already pay for amazon prime to begin with.",TRUE
"153",514,"Amazon",2017-07-19,5,"I like it, but not every song I want is ... Really only 4 1/2 stars. I like it, but not every song I want is available.",TRUE
"154",516,"Amazon",2016-06-15,5,"Not to bad.. Really like it. I just wish they had more music choices in Prime. I have had to buy alot of the songs I like because they were not listed in Prime.",TRUE
"155",521,"Amazon",2017-04-15,5,"Five Stars Love that it includes some free music with prime. I would rather listen and then buy.",TRUE
"156",522,"Amazon",2016-06-29,2,"it stinks! I would rather it have gone to my play music app but I did not have a choice. It took forever to figure out what happened to my downloads. Then I listened which went fine but once I got out, I could not find it again. There is no icon. Still haven't found it. I hate this program!",TRUE
"157",523,"Amazon",2017-11-04,5,"Five Stars Simple, ez to navigate",TRUE
"158",525,"Amazon",2015-04-28,5,"Essential App for Prime If you have Amazon Prime then you need this app. Quick access to all the music that Amazon Prime offers.",TRUE
"159",526,"Amazon",2016-07-30,4,"Cant find my music I chose my prime songs, went to download them like normal, it says they down load, to where? there is no option to chose where to save music to on this app, not that I can find anymore. I would like to have my music on my phone, I do not use clouds or streaming stations.",TRUE
"160",527,"Amazon",2015-05-03,4,"This is a great music service This is a great music service. I like how you can skip songs as much as you want, as well as having the ability to go back to a previous song. So far I am very impressed with the assortment of songs.",TRUE
