"Index","Product","Date","Stars","Review"
418,"Amazon",2011-08-27,5,"best mp3 player, and if it could play drm files it would be perfect   Having my favorite music with me is vital to my enjoyment of the day. It's easy with iphones, but iphones suck, so I really wanted an easy way to put my music on my Android. this app is the answer. not only is it an exceptionally well designed app, but it has very good variety and some extremely nice features that make it superior to itunes (in my opinion. however, being a classical music listener I would love to see a little variety (even though it is already large) in this genre. another problem I have (which is really more to do with Apple) with it is that it can't play files that are drm protected. granted this is a good way to eliminate competition on apples part, but it is exceptionally annoying. this is more or less a perfect app however, and I highly recommend it."
420,"Amazon",2014-12-28,4,"Good Value   Woeks a little quirky when selecting another album to play but it may just me me learning to use it. Good value with the Prime membership."
422,"Amazon",2017-08-28,5,"Five Stars   It's pretty good!"
424,"Amazon",2014-08-31,2,"But I guess that is also nice to have as a backup   My first download was the Beatles - which turned out to be a front band.The music choices are limited - and the phone app is kind of hard to use on android.But since it comes with free with prime - maybe I'll keep prime as long as you don't keep upping the price.I don't really use the video stream as I have Netflix - which the same thing - the netflix app is easier to use and more recent choices.But I guess that is also nice to have as a backup."
425,"Amazon",2016-06-06,1,"Terrible customer service!!!!!   Terrible customer service!!!!!"
427,"Amazon",2015-09-05,5,"Great way to listen to a wide variety of music   A great service.  Prime Music provides easy and ecomical access to a wide variety of music without commercial interruption. Subscribers are able to choose between listening to individual songs, albums, playlists or stations.  A great deal of the music, including the playlists, stations and vintage albums, are available free to Prime Members.  More recent recordings can be sampled and purchased for immediate download."
430,"Amazon",2016-11-16,5,"Five Stars   good"
432,"Amazon",2017-02-09,5,"Great Amazon Prime Feature   Great feature that comes with Amazon prime subscription. Works along the same lines as Pandora, so don't need Pandora anymore. Highly recommend this app"
433,"Amazon",2017-07-18,5,"Super great!!!!   It has everything.  Lots of good listening.  Highly guarantee it."
436,"Amazon",2014-05-23,1,"WTF!!   Amazon sent me an offer for $3.00 in free music so I went to the MP3 store and accidently hit the ""buy"" button rather whatever button I was supposed to hit to get the free offer.  Okay, fine, it's only $3.00 but then I couldn't even get the MP3 app to work on my Galaxy 3 Android.  I get error #45, which I tried Googling but got no resolve.  I'll stick with the I Heart Radio app."
438,"Amazon",2017-06-17,1,"One Star   Fix this!"
440,"Amazon",2017-08-31,5,"Five Stars   good"
443,"Amazon",2017-01-22,3,"Problems Combining!   I have an audible account in my name and my wife has Amazon Prime in hers. I really wish there was a way to consolidate both accounts. and why the heck cant I listen to music on me echo and my wife is listening in her car? that's just stupid."
444,"Amazon",2013-03-03,4,"Good Not Perfect   I installed this App on both a Samsung smart phone and tablet.  Initially, I found the instructions a little confusing.  It proved to be better understood if being installed on the device that you intend to use it with.  While I still have some questions about the use of this App, I like it because it allows me to play my music I have stored on the Amazon Cloud Drive without taking up the limited storage space on both devices.  An imporvement in the instructions would be to state that you need to down load the App with the device on which you intend to use it.  So far it is working well without too much difficulity."
447,"Amazon",2017-06-10,5,"Five Stars   Love it!"
448,"Amazon",2017-09-29,5,"What Ever You Want !   Its here If You Want It ."
458,"Amazon",2016-09-30,3,"Not much music choices and no international genres of music ...   Not much music choices and no international genres of music either... Amazon has a long way to go to make it relevant"
465,"Amazon",2016-02-10,5,"LOVE IT !!!!!   No longer do I have to carry around CD's anymore & haven't done so in years.  Recently, I my music library was just not organized like I wanted it to be.  I have several different categories (rock, classical, country, alternative, comedy, Halloween sounds for trick or treaters, Christmas music for sitting around the house, etc.) and have all of it totally organized in its own category.  If I'm in the mood for country, I'll just scroll to country, hit ""shuffle all"" & hit play & all country songs on my playlist can be heard in no particular order.  Whether it's on my smartphone or on my tablet, it's well worth it !!!"
469,"Amazon",2014-07-06,5,"Love It   I was seriously impressed with the range and variety of music available. When I read amazon was going to raise the prime cost I thought about dropping the service, the addition of the music has made me reconsider. There are so many benefits to prime now I will probably renew in October.  Did you know prime delivered, for free, a college textbook on Sunday via overnight service,  that my daughter needed on Monday. I liked prime for the price. Now I love it thanks to the music."
470,"Amazon",2017-07-12,4,"Four Stars   Good but not competitive with Spotify or Apple Music"
475,"Amazon",2017-10-03,5,"Five Stars   Works well"
478,"Amazon",2016-12-05,1,"... my music benefits if I pay as Prime user like everyone else   Amazon is an App used worldwide so why if I have to be in Panama o another country out of USA or Spain etc I can't use my music benefits if I pay as Prime user like everyone else??? Very disappointed with this app cause I'm unable to use it."
