"Index","Product","Date","Stars","Review"
522,"Amazon",2016-06-29,2,"it stinks! I would rather it have gone to my play music app but I did not have a choice. It took forever to figure out what happened to my downloads. Then I listened which went fine but once I got out I could not find it again. There is no icon. Still haven't found it. I hate this program!"
524,"Amazon",2015-04-20,4,"Not Bad Still not quite sure how this works I am hoping to get some new country songs downloaded!I keep working on it and get back to you"
528,"Amazon",2012-12-11,5,"AMAZON MP3 ; A GREAT PRODUCT I LOVE AMAZON MP3 PRODUCT . I Download mp3's from Amazon. This is a free product to download to help store my music and retreive it later for use on other computers or devices like my Android phone. I can even transfer my music from my cloud player to my device. I can not compare it to other similar products because this is my first product I use to download and store my music. I am a beginner but it is easy to use. I have lost music on my computer but i was able to log on to amazon site sign in and reteive music from past and future purchases. I plan to continue using this product. THANKS AMAZON!!!!!!!!!!!!!!!!!!"
532,"Amazon",2016-08-01,5,"Great App I enjoy that I can use this app for all of my PCs. Thank you!"
537,"Amazon",2013-04-24,2,"It went into external drives As the subject line says I had CD's copied on 2 external drives totaling 18G as well as music on my C drive and it turned all the CD music on my external drives and the C drive into MP3 files. Now I have to recopy all my music approx 22G to make CD's to play in my car. I or computer. It had no business changing the music I had put on these drives. I do not like the thought one bit of copying all my music back. They should put someway to convert MP3 back into CD's again. Now if you buy MP3 music that should stay the way it was purchased. Leave original music on the computer alone!!"
546,"Amazon",2017-06-12,5,"Five Stars really great program"
560,"Amazon",2015-04-25,2,"Very Annoying Synching Problem!!! every time I played a song it stops 2 or 3 times to sync !!! This is very annoying and distracting and prevents me from enjoying my favorite songs. I did not become a subscriber to be very annoyed. Pandora and Slacker does not sync why can not you do the same?I am giving you a month to fix this problem and if it stays the same consider my subscription cancelled!"
561,"Amazon",2017-10-03,5,"Five Stars love this app"
562,"Amazon",2017-03-20,5,"Five Stars LOVE THIS!!!!"
564,"Amazon",2016-12-14,3,"Works 60 percent of the time every time This crashes a few times daily on Chrome. The orange amazon music app on my computer not browser updated and has not worked since the last update over a month ago crashes upon opening. When it works I do enjoy it thoroughly!"
568,"Amazon",2014-11-17,4,"and great audio quality Huge selection and great audio quality. The user interface is a bit perplexing and takes some getting used to and that is why i did not give it 5 stars. Otherwise great app!Example of the difficult user interface Hard to find equalizer settings forward/rev/play buttons sometimes hide depending on the screen. I think it would be nice if those adjustment controls would be fixed regardless where you navigate."
575,"Amazon",2017-11-08,2,"had to cancel after the initial monthly fee they ... had to cancel after the initial monthly fee they want to charge for downloads and more. now that I canceled my membership all my favorites and all the music I put time into finding disappeared."
576,"Amazon",2014-07-04,2,"used to like...not so much now I have used this app for quite some time. It came installed on my phone as Amazon MP3. I was pleased with the selection and being able to download my purchases to my phone and syncing it with other play lists previously created. Now with it being the prime music I can no longer sync it. So now I have to use two different apps to listen to music...DISLIKE!!!Amazon please go back to letting us download to our devices so we can use only 1 playlist!"
577,"Amazon",2017-07-30,5,"Five Stars It is so easy and so many song to choose from that are free"
578,"Amazon",2015-03-31,2,"Very poorly designed This app on a Samsung G4 is very poorly designed. I still can not figure out how to close the app after I start it. There is an option in the app to clear the cache and this stops the player. But...why is not there an option to close. Also as others have mentioned the songs are never actually downloaded. They stay in the cloud so you will use your data minutes every time you run it."
580,"Amazon",2017-09-04,5,"No your ears are not hallucinating. Absolutely love it. All genres are represented. I love oldies the 50s and mellow listening. I can listen to all that I wish."
582,"Amazon",2016-09-23,5,"Five Stars Love Amazon music"
584,"Amazon",2016-01-19,5,"Five Stars NA"
586,"Amazon",2017-08-02,5,"Five Stars Easy to use"
588,"Amazon",2011-08-10,3,"Room for improvement but good nonetheless The cool thing about the MP3 app is the Cloud service and the store has some of the music I listen to is relatively cheaper than iTunes. Cloud service is cool. I really do not have to worry about hogging up the memory on the device and I still have an unlimited data plan and plan to keep until I am forced over to capped plan happy Now the bad. Performance wise it just sucks. No nice way to put it. I was searching for a song through the app force closes mad . Attempted to play the song through via cloud times out and either prompts for a force close or ask to wait. Seems to be hit or miss right now. Maybe its carrier performance or maybe its app but if i can stream video via Netflix or Crackle i tend to point to a performance issue with the app. I truly understand the difficulties of having to make the app compatible with the different devices. Like a computer you can run windows but depending on hardware you may not be able to run something someone else can. That said I hope they address the performance issue in the near future. Oh I am using the Motorola Atrix."
