"Index","Product","Date","Stars","Review"
431,"Amazon",2016-12-04,5,"Great Service   I enjoy this service- included in Prime membership, great music selection and I can find basically anything. I don't see the need to use any other music service. Plus unlimited skips and I haven't found a song yet that I couldn't download for free."
436,"Amazon",2014-05-23,1,"WTF!!   Amazon sent me an offer for $3.00 in free music so I went to the MP3 store and accidently hit the ""buy"" button rather whatever button I was supposed to hit to get the free offer.  Okay, fine, it's only $3.00 but then I couldn't even get the MP3 app to work on my Galaxy 3 Android.  I get error #45, which I tried Googling but got no resolve.  I'll stick with the I Heart Radio app."
439,"Amazon",2017-04-04,5,"Absolutely love it.   I use this app a lot. Love the pre-made Playlist feature. Works well for long trips"
441,"Amazon",2015-08-06,5,"Perhaps the best   The music selection is outstanding and the access could not be any easier. Th esuggestions are almost always spot on or very close to what I enjoy and prefer. One more reason that I really enjoy my Prime Membership and plan on being a life long member."
443,"Amazon",2017-01-22,3,"Problems Combining!   I have an audible account in my name and my wife has Amazon Prime in hers. I really wish there was a way to consolidate both accounts. and why the heck cant I listen to music on me echo and my wife is listening in her car? that's just stupid."
447,"Amazon",2017-06-10,5,"Five Stars   Love it!"
449,"Amazon",2015-12-18,2,"Two Stars   i use google play music - it has EVERYTHING you could imagine and more."
457,"Amazon",2016-04-19,5,"Perfect   Seriously I love how I have music free now that I've bought prime. Ty for making such a perfect deal"
459,"Amazon",2016-08-10,1,"Can't Load on LG G3   I had it originally on my LG G3 phone. One day I went to use it and it wasn't there. I went to reinstall it and it failwd repeatedly."
463,"Amazon",2015-09-25,1,"It chews up your 4G data plan because of their BAD default update settings choice   The app is preset to download updates even if you are on your 4G and ignores the regular android settings of no large downloads except over 801 wireless. Chewed up MULTI-MEGABYTES over 4G before I realized what it, and it's companion apps, had done and how to turn it off. Total BS that they don't set the default update setting to ""Only over wireless"""
464,"Amazon",2016-07-23,5,"Five Stars   Love it"
470,"Amazon",2017-07-12,4,"Four Stars   Good but not competitive with Spotify or Apple Music"
473,"Amazon",2017-02-02,5,"Best Music Selection Anywhere   Love, love, love my Amazon music.  I listen to it at work, at the gym or at home while working around the house.  It is worth the Amazon Prime membership for all the awesome perks you get with the membership!  Wish I had signed on sooner."
475,"Amazon",2017-10-03,5,"Five Stars   Works well"
478,"Amazon",2016-12-05,1,"... my music benefits if I pay as Prime user like everyone else   Amazon is an App used worldwide so why if I have to be in Panama o another country out of USA or Spain etc I can't use my music benefits if I pay as Prime user like everyone else??? Very disappointed with this app cause I'm unable to use it."
482,"Amazon",2015-12-31,5,"I love my Prime Music   I love my Prime Music. The song choices are all that and more. The stations work much like iHeart with the bonus that you can go back to songs already played.  There are so many prime free albums you can download to your offline library and sharing between devices is really easy. I use my app several times a week with no issues."
485,"Amazon",2014-11-15,5,"Amazon Prime music is awesome   I order a lot of stuff from Amazon but the 2day shipping is now a benefit to the music. My wife says that I am stuck in the 70's when it comes to music but I do like 50's and 60's rock and roll too. I have put almost 700 songs in my music library and I ain't done yet. Thanks to my iPhone and my tablet and my awesome Bluetooth speaker I can take my favorite music anywhere. Amazon Prime is worth the cost just for the music and the videos."
487,"Amazon",2016-02-04,5,"This is a great service   This is a great way to listen to music you already love, and stumble across new music you will grow to love.  It's also a fun way to find those hidden gems from your past that you'd forgotten about.  I can listen in a bunch of places, and even got a lot of nursery rhymes downloaded to play for my twins wherever we are!"
488,"Amazon",2016-03-23,3,"Generally good app   I listen to this app daily. It is lacking some functionality, but creating playlists is super easy. This app would be better of you could select the music folder to pull from (on an sd card). Also, the last patch broke the continuous repeat one song function. The song only repeats once and then app closes."
490,"Amazon",2016-11-22,5,"Must have !!!!!! Five *****   I am telling everyone I know how amazing the music app is. NO commercials. List to what songs you want, as many times as you want. You do NOT have to listen to music because they want you to. Easy to set up with new releases, or old favorites."
491,"Amazon",2017-01-12,1,"No sign in page   With the updates I can no longer access anything through any of the Amazon apps. It will not bring up the sign in page just sits there on a blank white screen. Iv let it sit there 20 mins and nothing I travel a lot for work and I enjoyed listening to the music I have but now I guess I can't listen to nothing but iHeartRadio"
492,"Amazon",2015-07-03,3,"Nice to not hear ads, but pre-mixed playlists aren't the best.   Should recommend other songs similar to what you're listening to. Also, most radio/playlists suck. Switched to Google Play because they have free playlists (with ads) but a great Gym mix. Step up your game Amazon! I pretty much give them 1/2 my paycheck every two weeks because I love Amazon stuff. This isn't doing it for me though... but I'm sure they'll algorithm it out soon."
