"Index","Product","Date","Stars","Review"
437,"Amazon",2017-04-24,1,"Greed has cost you a customer. I will be cancelling all subscriptions. This has been the worst business decision Amazon. I used to love the app and buying music through you. Now you have gotten greedy. I no longer can get any music i download via the mobile app to play on any player but yours. YOur app is ridiculously inferior to other apps. It is slow no matter if streaming or not...In fact, usually all i see is the gray circle of death rather than get to listen to music I OWN. i do NOT stream music. I am cancelling my subscription. IN addition, now when trying to download to my pc...there is NO option to download all. Instead, i have to click EVERY SINGLE ONE OF MY ALMOST five thousand SONGS. SO DONE."
443,"Amazon",2017-01-22,3,"Problems Combining! I have an audible account in my name and my wife has Amazon Prime in hers. I really wish there was a way to consolidate both accounts. and why the heck cant I listen to music on me echo and my wife is listening in her car? that is just stupid."
444,"Amazon",2013-03-03,4,"Good Not Perfect I installed this App on both a Samsung smart phone and tablet. Initially, I found the instructions a little confusing. It proved to be better understood if being installed on the device that you intend to use it with. While I still have some questions about the use of this App, I like it because it allows me to play my music I have stored on the Amazon Cloud Drive without taking up the limited storage space on both devices. An imporvement in the instructions would be to state that you need to down load the App with the device on which you intend to use it. So far it is working well without too much difficulity."
446,"Amazon",2017-08-31,5,"Best way to order only the songs you like at ... Best way to order only the songs you like at a very reasonable cost!Continue adding older music of all kind and artist that are hard to remember <U+653C><U+3E64><U+613C><U+3E30><U+623C><U+3E64><U+653C><U+3E64><U+623C><U+3E38><U+393C><U+3E38>"
448,"Amazon",2017-09-29,5,"What Ever You Want ! Its here If You Want It ."
449,"Amazon",2015-12-18,2,"Two Stars i use google play music - it has EVERYTHING you could imagine and more."
450,"Amazon",2016-04-21,5,"Pandora who? The only way to listen to your music"
453,"Amazon",2015-04-06,4,"Fantastic. All the music I could ever want Fantastic. All the music I could ever want. It crashes a lot though and takes a while to upload from e cloud."
459,"Amazon",2016-08-10,1,"can not Load on LG G3 I had it originally on my LG G3 phone. One day I went to use it and it was not there. I went to reinstall it and it failwd repeatedly."
463,"Amazon",2015-09-25,1,"It chews up your 4G data plan because of their BAD default update settings choice The app is preset to download updates even if you are on your 4G and ignores the regular android settings of no large downloads except over eight hundred one wireless. Chewed up MULTI-MEGABYTES over 4G before I realized what it, and it is companion apps, had done and how to turn it off. Total BS that they do not set the default update setting to Only over wireless"
473,"Amazon",2017-02-02,5,"Best Music Selection Anywhere Love, love, love my Amazon music. I listen to it at work, at the gym or at home while working around the house. It is worth the Amazon Prime membership for all the awesome perks you get with the membership! Wish I had signed on sooner."
474,"Amazon",2015-09-25,3,"Three Stars Works well when have good signal otherwise can be annoying when music cuts out."
478,"Amazon",2016-12-05,1,"... my music benefits if I pay as Prime user like everyone else Amazon is an App used worldwide so why if I have to be in Panama o another country out of USA or Spain etc I can not use my music benefits if I pay as Prime user like everyone else??? Very disappointed with this app cause I am unable to use it."
480,"Amazon",2015-06-01,1,"To hard to use. Too hard to navigate. Unable to figure out how to download as promised. Memory hog remember to shut it down."
483,"Amazon",2016-06-15,3,"Its ok it is ok. does not have all the songs I like, like Spotify does but it is free with prime so I like it. I cancelled Spotify sometimes I wish I did not."
486,"Amazon",2016-06-24,3,"Three Stars it is good but not enough music to choose from."
488,"Amazon",2016-03-23,3,"Generally good app I listen to this app daily. It is lacking some functionality, but creating playlists is super easy. This app would be better of you could select the music folder to pull from on an sd card. Also, the last patch broke the continuous repeat one song function. The song only repeats once and then app closes."
491,"Amazon",2017-01-12,1,"No sign in page With the updates I can no longer access anything through any of the Amazon apps. It will not bring up the sign in page just sits there on a blank white screen. Iv let it sit there twenty mins and nothing I travel a lot for work and I enjoyed listening to the music I have but now I guess I can not listen to nothing but iHeartRadio"
492,"Amazon",2015-07-03,3,"Nice to not hear ads, but pre-mixed playlists are not the best. Should recommend other songs similar to what you are listening to. Also, most radio/playlists suck. Switched to Google Play because they have free playlists with ads but a great Gym mix. Step up your game Amazon! I pretty much give them 1/2 my paycheck every two weeks because I love Amazon stuff. This is not doing it for me though... but I am sure they will algorithm it out soon."
493,"Amazon",2017-11-08,5,"Five Stars Love it!"
503,"Amazon",2017-10-07,3,"Three Stars do not have many selections for what I looking, also is required to pay for prime members."
506,"Amazon",2016-08-14,1,"Frustrated! It hardly ever works and keeps giving me an error. I have updated it, using it on wifi or data does not matter. Always a problem"
