"Index","Product","Date","Stars","Review"
478,"Amazon",2016-12-05,1,"... my music benefit if I pay a Prime user like everyone else Amazon be a App use worldwide so why if I have to be in Panama o another country out of USA or Spain etc I can not use my music benefit if I pay a Prime user like everyone else??? Very disappoint with this app cause I be unable to use it."
482,"Amazon",2015-12-31,5,"I love my Prime Music I love my Prime Music. The song choice be all that and much. The station work much like iheartradio with the bonus that you can go back to song already play. There be so many prime free album you can download to your offline library and share between device be really easy. I use my app several time a week with no issue."
485,"Amazon",2014-11-15,5,"NA"
487,"Amazon",2016-02-04,5,"This be a great service This be a great way to listen to music you already love and stumble across new music you will grow to love. it be also a fun way to find that hide gem from your past that you would forget about. I can listen in a bunch of place and even get a lot of nursery rhyme download to play for my twin wherever we be!"
488,"Amazon",2016-03-23,3,"Generally good app I listen to this app daily. It be lack some functionality but create playlists be super easy. This app would be good of you can select the music folder to pull from on a sd card. Also the last patch break the continuous repeat one song function. The song only repeat once and then app close."
490,"Amazon",2016-11-22,5,"Must have!!!!!! Five I be tell everyone I know how amaze the music app be. NO commercial. List to what song you want a many time a you want. You do NOT have to listen to music because they want you to. Easy to set up with new release or old favorite."
491,"Amazon",2017-01-12,1,"No sign in page With the update I can no long access anything through any of the Amazon app. It will not bring up the sign in page just sit there on a blank white screen. Iv let it sit there 20 minute and nothing I travel a lot for work and I enjoy listen to the music I have but now I guess I can not listen to nothing but iHeartRadio"
492,"Amazon",2015-07-03,3,"Nice to not hear ad but pre mix playlists be not the good. Should recommend other song similar to what you be listen to. Also much radio / playlists suck. switch to Google Play because they have free playlists with ad but a great Gym mix. Step up your game Amazon! I pretty much give them 1 / 2 my paycheck every two week because I love Amazon stuff. This be not do it for me though... but I be sure they will algorithm it out soon."
493,"Amazon",2017-11-08,5,"Five star Love it!"
494,"Amazon",2017-05-10,5,"Amazon music player rock. Amazon music app. be awesomePlenty of variety to choose from."
495,"Amazon",2015-07-09,4,"Easy to use app for create a playlist on your mobil phone. It be easy to browse through all the song and pick out that I wish to include in playlists then use Bluetooth to play on my boat. The selection be somewhat limit but still have plenty of variety. Wish there be some Jimmy Buffet song to pick but only knock offs. Fairly intuitive one button play for each playlist hopefully the available music list will grow!"
496,"Amazon",2016-02-04,4,"I BE JAMMIN Use it all the time I love the unlimited skip and no commercial. I find live here on Kauai where cell reception be spotty the fact that the app cache some of the datum that be be play I experience no skip in the music that be be play even while dip in and out of service. Keep up the good job Amazon!"
508,"Amazon",2016-06-30,1,"not user friendly Hard to get to the music difinitely not user friendly... Very limit selection of music in the playlist / genere... I will stay with Pandora..."
509,"Amazon",2011-11-08,5,"unexpectedly become my favorite MP3 player on Android The main reason I like the Amazon MP3 player be that it have the good fast forward / rewind control for long track such a podcasts or audio book. All the other player either skip too large section or otherwise be not workable for long track. The ability to access track in my cloud be also nice."
510,"Amazon",2017-01-07,5,"Great music app Love this app. let us me listen to whatever I want and recommend song I actually like."
513,"Amazon",2016-05-10,5,"I love Amazon music I love Amazon music. I can access so many album and soundtrack without feel obligate to buy anything. I do not use the radio function much but it work fine. This essentially feel like spotify without have to pay for a separate service a I already pay for amazon prime to begin with."
516,"Amazon",2016-06-15,5,"Not to bad.. Really like it. I just wish they have much music choice in Prime. I have have to buy a lot of the song I like because they be not list in Prime."
