"Index","Product","Date","Stars","Review"
588,"Amazon",2011-08-10,3,"Room for improvement but good nonetheless The cool thing about the MP3 app be the Cloud service and the store have some of the music I listen to be relatively cheap than iTunes. Cloud service be cool. I really do not have to worry about hog up the memory on the device and I still have a unlimited datum plan and plan to keep until I be force over to cap plan happy Now the bad. Performance wise it just suck. No nice way to put it. I be search for a song through the app force close mad. attempt to play the song through via cloud time out and either prompt for a force close or ask to wait. seem to be hit or miss right now. Maybe its carrier performance or maybe its app but if i can stream video via Netflix or Crackle i tend to point to a performance issue with the app. I truly understand the difficulty of have to make the app compatible with the different device. Like a computer you can run window but depend on hardware you may not be able to run something someone else can. That say I hope they address the performance issue in the near future. Oh I be use the Motorola Atrix."
589,"Amazon",2016-04-25,4,"it be kinda cool. It have feature like pre load Playlist base... it be kinda cool. It have feature like pre load Playlist base on artist or genre. I be take off one star because the random with the same style of artist be not very good. Odd combination of artist and not keep the same vibe sing after song... a a add on to prime it be excellent."
590,"Amazon",2016-07-20,4,"Four star easy to use"
591,"Amazon",2016-10-19,3,"I like the service a a Prime member I wish there be a way it would help me build playlists from my own music collection but aside from that I like the service a a Prime member. I would not pay the dollar 10 / month for a subscription service since I do not listen to that much music."
600,"Amazon",2016-06-17,5,"Love prime music! I love it. There be always new free choice available. It be easy to use and navigate. This be just one much reason that prime be great."
605,"Amazon",2016-02-27,4,"I like it a lot I love that it have lot of music. There be a few song that I want and can not find. However I be able to upload them from the Itunes store. I like that you have so many free song and if there be other song you want you can buy them and download them to any device. Overall a great product."
606,"Amazon",2014-08-24,2,"I wonder why they think I need their ad on music that I purchase? Amazon keep mess up. I get the Amazon music app to purchase music from Amazon now I get this prime muisic garbage that keep pop up. Why do Ispend money on a product that just show ad? Like the Amazon VOD service it work great on a Kindle that run android but if you have a Android tablet you be out of luvk. Other VOD service do not require a special tavlet but Amazon do. Amazon be get bad than Apple."
608,"Amazon",2016-03-22,5,"Would give this 10 if I can! FINALLY a music app that let us YOU decide what song you listen to! Genious! I be cancel my pandora subscription immediately. I wish I have know about this app soon. Awesome job AZ! AND... a nice plus that the lyric be display on my Samsung Galaxy S4 Active. ABSOLUTELY BRILLIANT!"
611,"Amazon",2017-04-30,5,"Five star Unlimited even good."
612,"Amazon",2015-03-17,1,"NA"
617,"Amazon",2016-03-27,5,"exceptional great playlists exceptional great playlists"
620,"Amazon",2016-06-23,5,"Five star Great product... small than I think but that be my error... fit small mouth Mason jar fine. good package and arrive quickly."
623,"Amazon",2015-08-05,5,"Five star deliver a promise. thank."
626,"Amazon",2015-06-18,5,"A Must Have! love my Amazon Music! it be my favorite music app and I use it all the time both for my own collection and to stream. Super selection of available music. I really like that I can download so many of my favorite for free. Pretty awesome! I feel like I get my money worth with my Prime membership with so many benefit available. One of my smart investment."
630,"Amazon",2014-06-20,3,"be it really free? I be nieve I guess to think the music can be mine on my computer not understand that it be all in the cloud. The whole concept be still settle in on my brain. I do like the sample song but you have to keep press the new song when one be over they do not just play one after the other. do not chuckle at me I be new to this stuff..... Amazon continue to be a world of wonder and fun and the music be just another facet of this diamond"
632,"Amazon",2015-06-21,2,"I have shop with amazon for year but this prime thing and the music app both suck. And stop try to trick or entice me... Amazon music with prime? I have turn prime down at less 100 time. Suddenly I have prime after a update? Uh what the hell. Plus the app crash constantly or just stop. No reason. It just stop. I have shop with amazon for year but this prime thing and the music app both suck. And stop try to trick or entice me to use it."
636,"Amazon",2016-07-07,5,"make Prime worth it. The music selection available with Prime music have be poor in the past but recently I have be very please with the selection and have actually have difficulty find music they do not have. Prime music be definitely a great bonus to the Prime subscription."
641,"Amazon",2016-03-20,4,"Room for improvement It would be good if you can download the song to your device."
646,"Amazon",2014-06-30,2,"issue download to device I like the Amazon music service and the new Prime Music seem like a great idea but when I discover new music and want to download it so I can listen to it without be connect it do not always work and be very frustrate. If they make it much simple and allow music to be store to external memory card I would be happy and be able to purchase slot of music. I miss the old player so I use the standard player that come with my Samsung Galaxy S3"
